geoAreaCode	geoAreaName	Goal	Goal Description	Target	Target Description	Indicator	Indicator Description	Tier	Release	Series	Series Description
ger and ensure access by all people, in particular the poor and people in vulnerable situations, including infants, to safe, nutritious and sufficient food all year round	 Indicator 2.1.1	Prevalence of undernourishment	Tier 1	2017.Q2.G.01	SN_ITK_DEFC	Prevalence of undernourishment
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.5	By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations	 Indicator 4.5.1	Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated	Tier 1	2017.Q2.G.01	SE_LSC_GPITCH	Gender parity index of teachers in lower secondary education who are trained
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.5	By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations	 Indicator 4.5.1	Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated	Tier 1	2017.Q2.G.01	SE_PRM_GPITCH	Gender parity index of teachers in primary education who are trained
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.5	By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations	 Indicator 4.5.1	Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated	Tier 1	2017.Q2.G.01	SE_USC_GPITCH	Gender parity index of teachers in upper secondary education who are trained
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.c	By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States	 Indicator 4.c.1	Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country	Tier 1	2017.Q2.G.01	SE_PRM_TRTCHRTCH	Proportion of teachers in primary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.c	By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States	 Indicator 4.c.1	Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country	Tier 1	2017.Q2.G.01	SE_PRE_TRTCHRTCH	Proportion of teachers in pre-primary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.c	By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States	 Indicator 4.c.1	Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country	Tier 1	2017.Q2.G.01	SE_LSC_TRTCHRTCH	Proportion of teachers in lower secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country
292	Gibraltar	 Goal 7	Ensure access to affordable, reliable, sustainable and modern energy for all]	 Target 7.1	By 2030, ensure universal access to affordable, reliable and modern energy services	 Indicator 7.1.1	Proportion of population with access to electricity	Tier 1	2017.Q2.G.01	EG_ELC_ACCS	Proportion of population with access to electricity
292	Gibraltar	 Goal 6	Ensure availability and sustainable management of water and sanitation for all]	 Target 6.1	By 2030, achieve universal and equitable access to safe and affordable drinking water for all	 Indicator 6.1.1	Proportion of population using safely managed drinking water services	Tier 1	2017.Q2.G.01	SH_H2O_SAFE	Proportion of population using safely managed drinking water services
292	Gibraltar	 Goal 4	Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all]	 Target 4.c	By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States	 Indicator 4.c.1	Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country	Tier 1	2017.Q2.G.01	SE_USC_TRTCHRTCH	Proportion of teachers in upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country
